Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
alimentacao;33.90.39;unidade;finalística;Almoço para participantes
alimentacao;33.90.39;unidade;finalística;Lanche
assistencia;33.90.39;hora;finalística;Mentor
curso_outros;33.90.30, 33.90.39;unidade;finalística;Apostila
curso_outros;33.90.39;hora;finalística;Assessoria especializada
curso_outros;33.90.30, 33.90.39;unidade;finalística;Camiseta
curso_outros;33.90.30, 33.90.39;unidade;finalística;Certificado
curso_outros;33.90.39, 33.90.48;hora;finalística;Instrutor
curso_outros;33.90.39;hora;finalística;Mentor
curso_outros;33.90.39, 33.90.48;hora;finalística;Monitor
curso_outros;33.90.39;hora;finalística;Palestrante
curso_outros;33.90.39;unidade;finalística;Uniforme
epi;33.90.39;unidade;finalística;Álcool em gel 70%
epi;33.90.39;unidade;finalística;Álcool líquido 70%
epi;00.00.00;unidade;finalística;Apito
epi;00.00.00, 33.90.39;unidade;finalística;Avental
epi;33.90.39, 33.90.39, 33.90.40, 00.00.00;unidade;finalística;Bota
epi;33.90.39;unidade;finalística;Calça
epi;33.90.39;unidade;finalística;Camisa
epi;33.90.39;unidade;finalística;Caneleira
epi;33.90.39, 00.00.00, 33.90.39;unidade;finalística;Capacete
epi;33.90.39;unidade;finalística;Chuteira
epi;33.90.39, 00.00.00;unidade;finalística;Cinturão de segurança
epi;00.00.00;unidade;finalística;Colete de identificação
epi;33.90.39;unidade;finalística;Coletor para perfurocortantes
epi;00.00.00;unidade;finalística;Cone de sinalização
epi;00.00.00;unidade;finalística;Crachá
epi;00.00.00, 33.90.39;unidade;finalística;Detergente neutro
epi;00.00.00;unidade;finalística;Extintor de incêndio
epi;00.00.00;unidade;finalística;Fita de sinalização
epi;00.00.00;unidade;finalística;Garrafa ou copo reutilizável
epi;33.90.39;unidade;finalística;Jaleco
epi;33.90.39;unidade;finalística;Joelheira
epi;33.90.39;unidade;finalística;Kit
epi;00.00.00;unidade;finalística;Lanterna
epi;00.00.00, 33.90.39;unidade;finalística;Luva
epi;33.90.39;unidade;finalística;Manga isolante
epi;33.90.39;unidade;finalística;Mangote para soldagem
epi;00.00.00, 33.90.39, 00.00.00, 33.90.39;unidade;finalística;Máscara
epi;00.00.00;unidade;finalística;Mochila
epi;00.00.00, 33.90.39, 33.90.39;unidade;finalística;Óculos de proteção
epi;00.00.00, 33.90.39;unidade;finalística;Pano de limpeza
epi;33.90.39;unidade;finalística;Papel-toalha
epi;00.00.00;unidade;finalística;Perneira de proteção
epi;33.90.39;unidade;finalística;Perneira para soldagem
epi;00.00.00, 33.90.39;unidade;finalística;Propé descartável
epi;33.90.39, 33.90.42, 00.00.00;unidade;finalística;Protetor auricular
epi;33.90.39;unidade;finalística;Protetor bucal
epi;00.00.00;unidade;finalística;Protetor de nuca
epi;33.90.39;unidade;finalística;Protetor escrotal
epi;33.90.39;unidade;finalística;Protetor facial contra arco elétrico
epi;00.00.00;unidade;finalística;Protetor solar
epi;33.90.39, 33.90.41;unidade;finalística;Respirador PFF2
epi;00.00.00;unidade;finalística;Respirador semifacial
epi;33.90.39;unidade;finalística;Sabonete líquido
epi;33.90.39;unidade;finalística;Saco de lixo hospitalar infectante
epi;33.90.39;unidade;finalística;Tábua de corte
epi;33.90.40;unidade;finalística;Talabarte de segurança
epi;33.90.39;unidade;finalística;Termômetro culinário
epi;00.00.00;unidade;finalística;Toalha descartável
epi;00.00.00, 33.90.39;unidade;finalística;Touca
epi;33.90.39;unidade;finalística;Trava-quedas
epi;33.90.39;unidade;finalística;Vestimenta de proteção
event;33.90.39, 00.00.00;unidade;finalística;Coffee break para evento
event;00.00.00;unidade;finalística;Coffee break para participantes e convidados
event;33.90.39;unidade;finalística;Contratação
event;00.00.00;unidade;finalística;Equipamento de projeção visual
event;00.00.00;unidade;finalística;Equipe de apoio operacional e cerimonial
event;00.00.00;unidade;finalística;Estrutura de palco com backdrop e decoração institucional
event;00.00.00;unidade;finalística;Estrutura de palco e decoração
event;33.90.39;unidade;finalística;Evento
event;00.00.00;unidade;finalística;Locação de cadeira
event;33.90.39;unidade;finalística;Locação de equipamento de som
event;33.90.39;unidade;finalística;Locação de iluminação
event;00.00.00;unidade;finalística;Locação de mesa
event;00.00.00;unidade;finalística;Material gráfico (banners, faixas, credenciais e sinalização)
event;00.00.00, 33.90.39;unidade;finalística;Serviço
insumo_gerais;33.90.39;unidade;finalística;Abraçadeira
insumo_gerais;00.00.00;unidade;finalística;Abridor de latas
insumo_gerais;33.90.30;unidade;finalística;Acetona
insumo_gerais;33.90.30;unidade;finalística;Acetona 500ml
insumo_gerais;33.90.39;unidade;finalística;Adaptador
insumo_gerais;33.90.39;unidade;finalística;Adubo
insumo_gerais;00.00.00;unidade;finalística;Água mineral
insumo_gerais;00.00.00;unidade;finalística;Água sanitária
insumo_gerais;33.90.39;unidade;finalística;Agulha
insumo_gerais;33.90.39;unidade;finalística;Álcool
insumo_gerais;33.90.30;unidade;finalística;Algodão
insumo_gerais;33.90.39, 33.90.30, 00.00.00;unidade;finalística;Alicate
insumo_gerais;33.90.61, 33.90.62;unidade;finalística;Alimento
insumo_gerais;33.90.39;unidade;finalística;Almofada
insumo_gerais;33.90.30;unidade;finalística;Amolecedor de cutícula
insumo_gerais;33.90.39;unidade;finalística;Anilina
insumo_gerais;00.00.00;unidade;finalística;Aparelho de pressão
insumo_gerais;33.90.39;unidade;finalística;Aquecedor de cera
insumo_gerais;33.90.39;unidade;finalística;Arco de serra
insumo_gerais;33.90.39;unidade;finalística;Ar-condicionado
insumo_gerais;33.90.46;unidade;finalística;Área de prática
insumo_gerais;33.90.39, 33.90.47;unidade;finalística;Areia
insumo_gerais;33.90.50;unidade;finalística;Argamassa
insumo_gerais;00.00.00;unidade;finalística;Argila
insumo_gerais;33.90.39;unidade;finalística;Argola para chaveiro
insumo_gerais;33.90.39;unidade;finalística;Armário
insumo_gerais;33.90.39;unidade;finalística;Arroz
insumo_gerais;33.90.39;unidade;finalística;Arruela lisa
insumo_gerais;00.00.00, 33.90.51, 00.00.00;unidade;finalística;Assadeira
insumo_gerais;00.00.00;unidade;finalística;Avental
insumo_gerais;00.00.00, 33.90.43;unidade;finalística;Bacia
insumo_gerais;33.90.39;unidade;finalística;Balança
insumo_gerais;33.90.54, 33.90.39;unidade;finalística;Balde
insumo_gerais;33.90.46;unidade;finalística;Bancada
insumo_gerais;00.00.00, 33.90.59;unidade;finalística;Bandeja
insumo_gerais;00.00.00, 33.90.30, 33.90.39;unidade;finalística;Banner
insumo_gerais;33.90.57;unidade;finalística;Barbante/linha
insumo_gerais;33.90.39;unidade;finalística;Barra chata
insumo_gerais;33.90.39;unidade;finalística;Barramento
insumo_gerais;33.90.30;unidade;finalística;Base de unha
insumo_gerais;33.90.39;unidade;finalística;Bastão de cola quente
insumo_gerais;00.00.00;unidade;finalística;Batedeira
insumo_gerais;33.90.39;unidade;finalística;Bateria
insumo_gerais;33.90.39;unidade;finalística;Bilro
insumo_gerais;00.00.00, 33.90.30;unidade;finalística;Bloco autoadesivo
insumo_gerais;33.90.48;unidade;finalística;Bloco cerâmico
