Categoria;Unidade;TIPO;Item de Despesa Padronizado
alimentacao;unidade;finalística;Almoço para participantes
alimentacao;unidade;finalística;Lanche
assistencia;hora;finalística;Mentor
curso_outros;unidade;finalística;Apostila
curso_outros;hora;finalística;Assessoria especializada
curso_outros;unidade;finalística;Camiseta
curso_outros;unidade;finalística;Certificado
curso_outros;hora;finalística;Instrutor
curso_outros;hora;finalística;Mentor
curso_outros;hora;finalística;Monitor
curso_outros;hora;finalística;Palestrante
curso_outros;unidade;finalística;Uniforme
epi;unidade;finalística;Álcool em gel 70%
epi;unidade;finalística;Álcool líquido 70%
epi;unidade;finalística;Apito
epi;unidade;finalística;Avental
epi;unidade;finalística;Bota
epi;unidade;finalística;Calça
epi;unidade;finalística;Camisa
epi;unidade;finalística;Caneleira
epi;unidade;finalística;Capacete
epi;unidade;finalística;Chuteira
epi;unidade;finalística;Cinturão de segurança
epi;unidade;finalística;Colete de identificação
epi;unidade;finalística;Coletor para perfurocortantes
epi;unidade;finalística;Cone de sinalização
epi;unidade;finalística;Crachá
epi;unidade;finalística;Detergente neutro
epi;unidade;finalística;Extintor de incêndio
epi;unidade;finalística;Fita de sinalização
epi;unidade;finalística;Garrafa ou copo reutilizável
epi;unidade;finalística;Jaleco
epi;unidade;finalística;Joelheira
epi;unidade;finalística;Kit
epi;unidade;finalística;Lanterna
epi;unidade;finalística;Luva
epi;unidade;finalística;Manga isolante
epi;unidade;finalística;Mangote para soldagem
epi;unidade;finalística;Máscara
epi;unidade;finalística;Mochila
epi;unidade;finalística;Óculos de proteção
epi;unidade;finalística;Pano de limpeza
epi;unidade;finalística;Papel-toalha
epi;unidade;finalística;Perneira de proteção
epi;unidade;finalística;Perneira para soldagem
epi;unidade;finalística;Propé descartável
epi;unidade;finalística;Protetor auricular
epi;unidade;finalística;Protetor bucal
epi;unidade;finalística;Protetor de nuca
epi;unidade;finalística;Protetor escrotal
epi;unidade;finalística;Protetor facial contra arco elétrico
epi;unidade;finalística;Protetor solar
epi;unidade;finalística;Respirador PFF2
epi;unidade;finalística;Respirador semifacial
epi;unidade;finalística;Sabonete líquido
epi;unidade;finalística;Saco de lixo hospitalar infectante
epi;unidade;finalística;Tábua de corte
epi;unidade;finalística;Talabarte de segurança
epi;unidade;finalística;Termômetro culinário
epi;unidade;finalística;Toalha descartável
epi;unidade;finalística;Touca
epi;unidade;finalística;Trava-quedas
epi;unidade;finalística;Vestimenta de proteção
event;unidade;finalística;Coffee break para evento
event;unidade;finalística;Coffee break para participantes e convidados
event;unidade;finalística;Contratação
event;unidade;finalística;Equipamento de projeção visual
event;unidade;finalística;Equipe de apoio operacional e cerimonial
event;unidade;finalística;Estrutura de palco com backdrop e decoração institucional
event;unidade;finalística;Estrutura de palco e decoração
event;unidade;finalística;Evento
event;unidade;finalística;Locação de cadeira
event;unidade;finalística;Locação de equipamento de som
event;unidade;finalística;Locação de iluminação
event;unidade;finalística;Locação de mesa
event;unidade;finalística;Material gráfico (banners, faixas, credenciais e sinalização)
event;unidade;finalística;Serviço
insumo_gerais;unidade;finalística;Abraçadeira
insumo_gerais;unidade;finalística;Abridor de latas
insumo_gerais;unidade;finalística;Acetona
insumo_gerais;unidade;finalística;Acetona 500ml
insumo_gerais;unidade;finalística;Adaptador
insumo_gerais;unidade;finalística;Adubo
insumo_gerais;unidade;finalística;Água mineral
insumo_gerais;unidade;finalística;Água sanitária
insumo_gerais;unidade;finalística;Agulha
insumo_gerais;unidade;finalística;Álcool
insumo_gerais;unidade;finalística;Algodão
insumo_gerais;unidade;finalística;Alicate
insumo_gerais;unidade;finalística;Alimento
insumo_gerais;unidade;finalística;Almofada
